2 2 1 0.2820947918
3 3 1 0.2820947918
4 4 1 0.2820947918
5 5 1 0.2820947918
6 6 1 0.2820947918
7 7 1 0.2820947918
8 8 1 0.2820947918
9 9 1 0.2820947918
1 2 2 0.2820947918
7 2 2 -0.1261566261
9 2 2 -0.2185096861
6 3 2 0.2185096861
5 4 2 0.2185096861
4 5 2 0.2185096861
3 6 2 0.2185096861
2 7 2 -0.1261566261
2 9 2 -0.2185096861
6 2 3 0.2185096861
1 3 3 0.2820947918
7 3 3 0.2523132522
8 4 3 0.2185096861
2 6 3 0.2185096861
3 7 3 0.2523132522
4 8 3 0.2185096861
5 2 4 0.2185096861
8 3 4 0.2185096861
1 4 4 0.2820947918
7 4 4 -0.1261566261
9 4 4 0.2185096861
2 5 4 0.2185096861
4 7 4 -0.1261566261
3 8 4 0.2185096861
4 9 4 0.2185096861
4 2 5 0.2185096861
2 4 5 0.2185096861
1 5 5 0.2820947918
7 5 5 -0.1802237516
8 6 5 0.1560783472
5 7 5 -0.1802237516
6 8 5 0.1560783472
3 2 6 0.2185096861
2 3 6 0.2185096861
8 5 6 0.1560783472
1 6 6 0.2820947918
7 6 6 0.09011187579
9 6 6 -0.1560783472
6 7 6 0.09011187579
5 8 6 0.1560783472
6 9 6 -0.1560783472
2 2 7 -0.1261566261
3 3 7 0.2523132522
4 4 7 -0.1261566261
5 5 7 -0.1802237516
6 6 7 0.09011187579
1 7 7 0.2820947918
7 7 7 0.1802237516
8 8 7 0.09011187579
9 9 7 -0.1802237516
4 3 8 0.2185096861
3 4 8 0.2185096861
6 5 8 0.1560783472
5 6 8 0.1560783472
8 7 8 0.09011187579
1 8 8 0.2820947918
7 8 8 0.09011187579
9 8 8 0.1560783472
8 9 8 0.1560783472
2 2 9 -0.2185096861
4 4 9 0.2185096861
6 6 9 -0.1560783472
9 7 9 -0.1802237516
8 8 9 0.1560783472
1 9 9 0.2820947918
7 9 9 -0.1802237516
